STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Texas,CALHOUN,57,C48057,20057,1043.09079225,2.0,77,19.22843164662208,0.38390586827541506,7.381907746870919,-0.946094131724585,6.111907746870919,5.165813615146334,3,6.0
West Virginia,CALHOUN,13,C54013,6220,283.51322064000004,0.0,77,21.93901217713598,1.237942122186495,27.15922729323907,-0.09205787781350505,25.88922729323907,25.797169415425564,4,0.0
Alabama,CHAMBERS,17,C01017,34738,609.20234739,0.0,17,57.022104640318105,0.04893776268063792,2.7905342244383893,-1.281062237319362,1.5205342244383893,0.23947198711902717,3,0.0
Texas,CHAMBERS,71,C48071,46507,879.94205598,2.0,17,52.85234372416114,0.03655363708689015,1.9319453916845621,-1.2934463629131099,0.6619453916845621,-0.6315009712285478,2,4.0
Alabama,CHEROKEE,19,C01019,24933,606.03334623,0.0,36,41.14130048305543,0.14438695704488028,5.940267185617437,-1.1856130429551197,4.670267185617437,3.4846541426623174,3,0.0
Georgia,CHEROKEE,57,C13057,266412,438.75977769,1.0,36,607.1933061016133,0.013512904824107023,8.204945355185984,-1.3164870951758931,6.9349453551859845,5.618458260010091,3,3.0
Iowa,CHEROKEE,35,C19035,11649,582.8956773900001,0.0,36,19.984708159374396,0.3090394025238218,6.176062269186009,-1.0209605974761784,4.906062269186009,3.8851016717098306,3,0.0
Kansas,CHEROKEE,21,C20021,19341,596.98957227,1.0,36,32.39755080889865,0.18613308515588647,6.030256083554891,-1.1438669148441136,4.760256083554891,3.6163891687107776,3,3.0
North Carolina,CHEROKEE,39,C37039,28732,471.37704822,0.0,36,60.95332835677283,0.1252958373938466,7.6371983184039465,-1.2047041626061534,6.367198318403947,5.162494155797793,3,0.0
Oklahoma,CHEROKEE,21,C40021,47015,783.85717176,1.0,36,59.97903915892852,0.07657130702967138,4.592673422782998,-1.2534286929703287,3.3226734227829984,2.0692447298126697,3,3.0
South Carolina,CHEROKEE,21,C45021,56186,401.4903828,1.0,36,139.94357625245712,0.06407290072259994,8.966590867989279,-1.2659270992774,7.696590867989279,6.430663768711879,4,4.0
Texas,CHEROKEE,73,C48073,50317,1072.89574353,1.0,36,46.8983126304975,0.07154639585030904,3.3554052401731225,-1.258453604149691,2.0854052401731225,0.8269516360234315,3,3.0
Alabama,CHILTON,21,C01021,44999,707.86207089,1.0,7,63.57029405943793,0.015555901242249828,0.9888932163293973,-1.3144440987577501,-0.2811067836706027,-1.5955508824283529,1,1.0
Alabama,CHOCTAW,23,C01023,12632,930.15561678,1.0,5,13.580523271718,0.039582013932868906,0.5375444613567923,-1.2904179860671312,-0.7324555386432077,-2.022873524710339,0,0.0
Mississippi,CHOCTAW,19,C28019,8245,424.0939638,0.0,5,19.441446244889942,0.06064281382656155,1.178984005147965,-1.2693571861734385,-0.09101599485203504,-1.3603731810254736,1,0.0
Oklahoma,CHOCTAW,23,C40023,14133,807.59546088,1.0,5,17.50009835939384,0.03537819288190759,0.6191218552109898,-1.2946218071180924,-0.6508781447890102,-1.9454999519071026,1,1.0
Alabama,CLARKE,25,C01025,23038,1265.21927025,1.0,17,18.208701481007182,0.07379112770205747,1.343640616273644,-1.2562088722979425,0.07364061627364404,-1.1825682560242985,2,2.0
Georgia,CLARKE,59,C13059,128510,122.2545636,1.0,17,1051.1673038273395,0.013228542525873474,13.905411380487722,-1.3167714574741265,12.635411380487723,11.318639923013595,4,4.0
Iowa,CLARKE,39,C19039,9747,436.0583565,0.0,17,22.352512810977398,0.17441263978660101,3.8985607652263856,-1.155587360213399,2.6285607652263856,1.4729734050129866,3,0.0
Mississippi,CLARKE,23,C28023,15570,700.53631635,1.0,17,22.225828464003513,0.10918432883750803,2.4267121636998055,-1.220815671162492,1.1567121636998055,-0.06410350746268656,2,2.0
Virginia,CLARKE,43,C51043,14780,179.92835718,0.0,17,82.14380563267254,0.11502029769959404,9.448204978047585,-1.214979702300406,8.178204978047585,6.963225275747179,4,0.0
Alabama,CLAY,27,C01027,14212,612.11944638,0.0,75,23.217690736747606,0.5277230509428652,12.252510591444347,-0.8022769490571349,10.982510591444347,10.180233642387213,4,0.0
Arkansas,CLAY,21,C05021,14532,647.82105843,1.0,75,22.432120430321344,0.5161023947151115,11.577271072626623,-0.8138976052848885,10.307271072626623,9.493373467341735,4,4.0
Florida,CLAY,19,C12019,218078,650.04055896,2.0,75,335.4836817396487,0.03439136455763534,11.53774160184597,-1.2956086354423648,10.267741601845971,8.972132966403606,4,8.0
Illinois,CLAY,25,C17025,13270,474.27413982,0.0,75,27.97959847660327,0.5651846269781462,15.81363892799733,-0.7648153730218539,14.54363892799733,13.778823554975476,4,0.0
Indiana,CLAY,21,C18021,26463,363.95892117,0.0,75,72.70875491918362,0.28341457884593585,20.60672115383279,-1.0465854211540642,19.33672115383279,18.290135732678728,4,0.0
Iowa,CLAY,41,C19041,16377,578.3723840700001,1.0,75,28.315667295100145,0.4579593332112108,12.967424113894552,-0.8720406667887892,11.697424113894552,10.825383447105763,4,4.0
Kansas,CLAY,27,C20027,8117,662.2264720500001,0.0,75,12.257136104621233,0.9239866945915979,11.325430674468306,-0.4060133054084022,10.055430674468306,9.649417369059904,4,0.0
Kentucky,CLAY,51,C21051,20339,475.88780733,0.0,75,42.73906514670612,0.3687496927085894,15.760017139500265,-0.9612503072914107,14.490017139500265,13.528766832208856,4,0.0
Minnesota,CLAY,27,C27027,65291,1063.25562993,1.0,75,61.406681669109496,0.11487034966534439,7.053806995119102,-1.2151296503346556,5.783806995119102,4.568677344784446,3,3.0
Mississippi,CLAY,25,C28025,18616,420.20905485,0.0,75,44.301758339418136,0.40287924366136657,17.84825889265342,-0.9271207563386334,16.57825889265342,15.651138136314787,4,0.0
Missouri,CLAY,47,C29047,252904,412.79551521,2.0,75,612.6616949104716,0.0296555214626894,18.168802042785156,-1.3003444785373106,16.898802042785157,15.598457564247846,4,8.0
Nebraska,CLAY,35,C31035,6099,579.32852757,1.0,75,10.527705282497177,1.2297097884899164,12.94602223622378,-0.10029021151008366,11.67602223622378,11.575732024713696,4,4.0
North Carolina,CLAY,43,C37043,11079,223.01068062,0.0,75,49.679234955020426,0.6769564040075818,33.6306762489984,-0.6530435959924182,32.360676248998395,31.707632653005977,4,0.0
South Dakota,CLAY,27,C46027,14967,421.63303845,1.0,75,35.497692626321275,0.5011024253357387,17.787979868872156,-0.8288975746642614,16.517979868872157,15.689082294207896,4,4.0
Tennessee,CLAY,27,C47027,7571,261.96201798000004,0.0,75,28.9011363493849,0.9906221106855105,28.6301046916374,-0.33937788931448953,27.3601046916374,27.02072680232291,4,0.0
Texas,CLAY,77,C48077,10200,1128.02770002,0.0,75,9.042331141176012,0.7352941176470589,6.648772897923538,-0.5947058823529412,5.378772897923538,4.784067015570597,3,0.0
West Virginia,CLAY,15,C54015,8050,347.28708495,0.0,75,23.179669929732583,0.9316770186335404,21.595965773042778,-0.3983229813664597,20.32596577304278,19.92764279167632,4,0.0
Alabama,CLEBURNE,29,C01029,15040,566.6772813,0.0,12,26.540679318389326,0.07978723404255318,2.1176073924246803,-1.250212765957447,0.8476073924246803,-0.4026053735327666,2,0.0
Arkansas,CLEBURNE,23,C05023,24667,598.1168934000001,1.0,12,41.241102319949945,0.048647991243361575,2.0062967845275037,-1.2813520087566386,0.7362967845275037,-0.5450552242291349,2,2.0
Alabama,COFFEE,31,C01031,53391,687.36451563,2.0,9,77.67494362298406,0.01685677361353037,1.309348940096377,-1.3131432263864697,0.039348940096376905,-1.2737942862900928,2,4.0
Georgia,COFFEE,69,C13069,43015,608.73388719,1.0,9,70.66306132317227,0.0209229338602813,1.4784785584297349,-1.3090770661397189,0.20847855842973484,-1.100598507709984,2,2.0
Tennessee,COFFEE,31,C47031,57861,438.94105359,1.0,9,131.81952229523284,0.015554518587649712,2.050389209756305,-1.3144454814123503,0.7803892097563048,-0.5340562716560455,2,2.0
Alabama,COLBERT,33,C01033,57133,629.81203974,1.0,6,90.7143661838947,0.01050181156249453,0.952665179674388,-1.3194981884375054,-0.317334820325612,-1.6368330087631175,1,1.0
Alabama,CONECUH,35,C01035,11582,861.36955008,0.0,3,13.446029057939555,0.025902262130892768,0.3482825692783515,-1.3040977378691072,-0.9217174307216485,-2.2258151685907555,0,0.0
Alabama,COOSA,37,C01037,10320,673.0768652400001,0.0,4,15.33257274608626,0.03875968992248062,0.5942857653521806,-1.2912403100775194,-0.6757142346478194,-1.966954544725339,1,0.0
Alabama,COVINGTON,39,C01039,37519,1054.31055951,2.0,9,35.586288747252304,0.023987846157946642,0.8536384198013561,-1.3060121538420535,-0.4163615801986439,-1.7223737340406973,1,2.0
Mississippi,COVINGTON,31,C28031,18330,419.11960935,1.0,9,43.734532078867524,0.049099836333878884,2.1473583672111713,-1.2809001636661212,0.8773583672111713,-0.4035417964549499,2,2.0
Alabama,CRENSHAW,41,C01041,13179,617.11311675,0.0,4,21.355890261102605,0.030351316488352684,0.6481793842052539,-1.2996486835116474,-0.6218206157947461,-1.9214692993063935,1,0.0
Alabama,CULLMAN,43,C01043,87660,762.64340763,1.0,6,114.94231658333388,0.006844626967830253,0.7867372798311696,-1.32315537303217,-0.48326272016883043,-1.8064180932010003,1,1.0
Alabama,DALE,45,C01045,49224,568.35772695,1.0,7,86.60742638998268,0.01422070534698521,1.2316186915526546,-1.315779294653015,-0.03838130844734544,-1.3541606031003603,2,2.0
Alabama,DALLAS,47,C01047,38341,1003.87731054,1.0,22,38.19291421117569,0.05737982838214965,2.1915028628514257,-1.2726201716178505,0.9215028628514257,-0.3511173087664248,2,2.0
Arkansas,DALLAS,39,C05039,6477,674.73497403,0.0,22,9.59932454859235,0.33966342442488806,3.2605394483407704,-0.990336575575112,1.9905394483407703,1.0002028727656582,3,0.0
Iowa,DALLAS,49,C19049,99673,597.57663303,1.0,22,166.79534387850828,0.022072176015570915,3.681536188664113,-1.3079278239844292,2.411536188664113,1.103608364679684,3,3.0
Missouri,DALLAS,59,C29059,17058,548.32703016,1.0,22,31.109172194233306,0.12897174346347753,4.012204175595807,-1.2010282565365225,2.742204175595807,1.5411759190592844,3,3.0
Texas,DALLAS,113,C48113,2607218,917.7088260600002,3.0,22,2841.0078730457135,0.0008438112961785321,2.3972745358081182,-1.3291561887038215,1.1272745358081182,-0.20188165289570326,2,6.0
Alabama,DEKALB,49,C01049,71379,786.52368522,1.0,18,90.75251176960354,0.025217500945656286,2.2885515513706607,-1.3047824990543437,1.0185515513706607,-0.28623094768368307,2,2.0
Georgia,DEKALB,89,C13089,763614,273.89807367000003,2.0,18,2787.949508984219,0.002357211889776772,6.571787730674914,-1.3276427881102233,5.3017877306749135,3.97414494256469,3,6.0
Illinois,DEKALB,37,C17037,100385,641.04921621,1.0,18,156.59484086650076,0.0179309657817403,2.807896733174293,-1.3120690342182597,1.5378967331742928,0.22582769895603305,3,3.0
Indiana,DEKALB,33,C18033,43222,367.5318582,0.0,18,117.60068966995472,0.0416454583314053,4.897534621394625,-1.2883545416685949,3.627534621394625,2.33918007972603,3,0.0
Missouri,DEKALB,63,C29063,10966,430.12052304,0.0,18,25.495179635918447,0.16414371694327923,4.184873549576254,-1.165856283056721,2.9148735495762543,1.7490172665195334,3,0.0
Tennessee,DEKALB,41,C47041,20068,332.30742597,0.0,18,60.38986321603206,0.08969503687462627,5.416671008015633,-1.2403049631253737,4.146671008015632,2.9063660448902584,3,0.0
Alabama,ELMORE,51,C01051,87755,663.67343913,1.0,21,132.22617454005206,0.023930260384023704,3.1642067863268113,-1.3060697396159764,1.8942067863268113,0.5881370467108349,3,3.0
Idaho,ELMORE,39,C16039,28530,3132.77162991,1.0,21,9.106951725306459,0.07360672975814932,0.6703329345651442,-1.2563932702418508,-0.5996670654348558,-1.8560603356767067,1,1.0
Alabama,ESCAMBIA,53,C01053,36706,962.76181872,2.0,12,38.12573295521933,0.03269220290960606,1.246414197849485,-1.2973077970903941,-0.02358580215051509,-1.3208935992409092,2,4.0
Florida,ESCAMBIA,33,C12033,321367,1137.07483968,3.0,12,282.6260759497944,0.003734048611089502,1.055339506358006,-1.3262659513889106,-0.21466049364199402,-1.5409264450309046,1,3.0
Alabama,ETOWAH,55,C01055,103320,554.1664986000001,1.0,8,186.44216180700028,0.007742934572202865,1.443609460371663,-1.3222570654277972,0.17360946037166292,-1.1486476050561343,2,2.0
Alabama,FAYETTE,57,C01057,16298,635.70941265,0.0,44,25.637499894897932,0.2699717756779973,6.921401370570064,-1.0600282243220027,5.651401370570063,4.591373146248061,3,0.0
Georgia,FAYETTE,113,C13113,118998,201.52045797,1.0,44,590.5008414466537,0.036975411351451284,21.834011515868134,-1.2930245886485487,20.564011515868135,19.270986927219585,4,4.0
Illinois,FAYETTE,51,C17051,21487,732.61440057,0.0,44,29.329207811479478,0.2047749802205985,6.005887949481533,-1.1252250197794016,4.735887949481533,3.6106629297021318,3,0.0
Indiana,FAYETTE,41,C18041,23396,217.33451415,0.0,44,107.64972186540304,0.18806633612583348,20.245288776191373,-1.1419336638741666,18.975288776191373,17.833355112317207,4,0.0
Iowa,FAYETTE,65,C19065,19509,738.7230591,1.0,44,26.4090849198185,0.2255369316725614,5.9562239810959765,-1.1044630683274388,4.686223981095976,3.5817609127685373,3,3.0
Kentucky,FAYETTE,67,C21067,322301,288.41986797000004,2.0,44,1117.4715607092785,0.013651834775566939,15.255537113197992,-1.316348165224433,13.985537113197992,12.66918894797356,4,8.0
Ohio,FAYETTE,47,C39047,28951,411.12392997,0.0,44,70.41915561108928,0.15198093330109497,10.702368992048385,-1.178019066698905,9.432368992048385,8.25434992534948,4,0.0
Pennsylvania,FAYETTE,51,C42051,128759,806.78947791,1.0,44,159.5942975527545,0.03417236853346174,5.453715151811679,-1.2958276314665382,4.183715151811679,2.887887520345141,3,3.0
Tennessee,FAYETTE,47,C47047,41886,713.36236764,1.0,44,58.716301700313224,0.10504703242133409,6.167973248373638,-1.224952967578666,4.8979732483736385,3.6730202807949723,3,3.0
Texas,FAYETTE,149,C48149,24410,969.4977095700002,1.0,44,25.177986249009837,0.18025399426464564,4.538432588924346,-1.1497460057353543,3.268432588924346,2.1186865831889916,3,3.0
West Virginia,FAYETTE,19,C54019,40383,675.09514917,0.0,44,59.81823458463467,0.10895673922194983,6.5175997863554604,-1.2210432607780501,5.24759978635546,4.02655652557741,3,0.0
Alabama,FRANKLIN,59,C01059,31999,653.0492783100001,1.0,131,48.999365075188386,0.40938779336854275,20.059741944591014,-0.9206122066314573,18.789741944591015,17.869129737959558,4,4.0
Arkansas,FRANKLIN,47,C05047,17065,626.3894707200001,1.0,131,27.243433674555106,0.7676530911221798,20.913506073054318,-0.5623469088778202,19.64350607305432,19.081159164176498,4,4.0
Florida,FRANKLIN,37,C12037,12426,1435.95639993,1.0,131,8.653466080589732,1.0542411073555449,9.122839663264566,-0.2757588926444552,7.852839663264566,7.577080770620111,4,4.0
Georgia,FRANKLIN,119,C13119,23415,268.95409398000004,0.0,131,87.05946674208717,0.559470424941277,48.70719685335647,-0.7705295750587231,47.43719685335647,46.666667278297744,4,0.0
Idaho,FRANKLIN,41,C16041,14177,674.4522064800001,0.0,131,21.020021676540246,0.9240318826267898,19.423170202629414,-0.40596811737321026,18.153170202629415,17.747202085256205,4,0.0
Illinois,FRANKLIN,55,C17055,37777,435.82744725,1.0,131,86.67879969094811,0.34677184530269745,30.057767317452953,-0.9832281546973026,28.787767317452953,27.80453916275565,4,4.0
Indiana,FRANKLIN,47,C18047,22784,394.99750953,0.0,131,57.68137633857552,0.5749648876404494,33.16476606545555,-0.7550351123595507,31.894766065455553,31.139730953096002,4,0.0
Iowa,FRANKLIN,69,C19069,10019,588.40799472,0.0,131,17.027300937281865,1.3075157201317498,22.263463646910118,-0.0224842798682503,20.99346364691012,20.970979367041867,4,0.0
Kansas,FRANKLIN,59,C20059,25975,582.96251091,1.0,131,44.556896050576604,0.5043310875842156,22.47142784456414,-0.8256689124157844,21.20142784456414,20.375758932148354,4,4.0
Kentucky,FRANKLIN,73,C21073,51521,214.14846999,1.0,131,240.58542189167102,0.25426525106267345,61.17251269930495,-1.0757347489373266,59.90251269930495,58.82677795036762,4,4.0
Louisiana,FRANKLIN,41,C22041,19763,641.54053275,1.0,131,30.805536035712,0.6628548297323281,20.419598343764974,-0.667145170267672,19.149598343764975,18.4824531734973,4,4.0
Maine,FRANKLIN,7,C23007,29452,1761.43941597,0.0,131,16.720416117054583,0.44479152519353526,7.437099386575276,-0.8852084748064648,6.167099386575275,5.28189091176881,3,0.0
Massachusetts,FRANKLIN,11,C25011,70685,731.85131955,1.0,131,96.58382530957617,0.18532927778170757,17.899810590018358,-1.1446707222182926,16.62981059001836,15.485139867800067,4,4.0
Mississippi,FRANKLIN,37,C28037,7653,572.48475453,0.0,131,13.368041575680001,1.7117470273095519,22.882705428120737,0.3817470273095518,21.612705428120737,21.994452455430288,4,0.0
Missouri,FRANKLIN,71,C29071,104457,940.08103098,1.0,131,111.11488962936248,0.12541045597710063,13.934968974263558,-1.2045895440228995,12.664968974263559,11.460379430240659,4,4.0
New York,FRANKLIN,33,C36033,47519,1714.6269695100002,0.0,131,27.713899784032794,0.2756792020034092,7.640145776864614,-1.054320797996591,6.370145776864614,5.315824978868023,3,0.0
North Carolina,FRANKLIN,69,C37069,68431,499.56491169,1.0,131,136.98119783573625,0.19143370694568254,26.222818483554892,-1.1385662930543174,24.952818483554893,23.814252190500575,4,4.0
Ohio,FRANKLIN,49,C39049,1323446,549.11418315,2.0,131,2410.1471799690844,0.009898401597042873,23.85660469531436,-1.3201015984029572,22.58660469531436,21.266503096911404,4,8.0
Pennsylvania,FRANKLIN,55,C42055,155896,780.69932538,1.0,131,199.68763252628494,0.08403037922717708,16.779827488160908,-1.245969620772823,15.509827488160909,14.263857867388086,4,4.0
Tennessee,FRANKLIN,51,C47051,42763,581.56344714,1.0,131,73.53110002064082,0.3063395926384959,22.525487226583607,-1.023660407361504,21.255487226583607,20.231826819222103,4,4.0
Texas,FRANKLIN,159,C48159,10335,297.74357145000005,0.0,131,34.71107688293298,1.2675374939525883,43.99759140458849,-0.06246250604741177,42.72759140458849,42.66512889854108,4,0.0
Vermont,FRANKLIN,11,C50011,49919,696.02663793,0.0,131,71.71995621957848,0.26242512870850776,18.821118741891425,-1.0675748712914923,17.551118741891425,16.483543870599934,4,0.0
Virginia,FRANKLIN,67,C51067,54455,718.79972736,0.0,131,75.7582368596629,0.24056560462767423,18.22482605567136,-1.0894343953723258,16.95482605567136,15.865391660299036,4,0.0
Washington,FRANKLIN,21,C53021,96653,1277.7286236,1.0,131,75.64438818602983,0.13553640342255285,10.25256831383393,-1.1944635965774473,8.98256831383393,7.788104717256482,4,4.0
Alabama,GENEVA,61,C01061,26621,584.7955779900001,1.0,6,45.52189004489226,0.02253859734795838,1.0259995502398616,-1.3074614026520417,-0.24400044976013846,-1.5514618524121802,1,1.0
Alabama,GREENE,63,C01063,7714,666.5872972200001,0.0,61,11.57237773982674,0.7907700285195748,9.151089475362085,-0.5392299714804253,7.881089475362085,7.341859503881659,4,0.0
Arkansas,GREENE,55,C05055,45653,585.22521564,1.0,61,78.00928391315821,0.13361662979431801,10.423337609144308,-1.196383370205682,9.153337609144309,7.956954238938627,4,4.0
Georgia,GREENE,133,C13133,18862,410.31186768,0.0,61,45.96991090374791,0.323401548086099,14.866740351652119,-1.006598451913901,13.59674035165212,12.590141899738219,4,0.0
Illinois,GREENE,61,C17061,11985,551.80663473,0.0,61,21.719564872329382,0.5089695452649144,11.054597056421297,-0.8210304547350856,9.784597056421298,8.963566601686212,4,0.0
Indiana,GREENE,55,C18055,30764,551.42237319,1.0,61,55.79026440662727,0.19828370823039917,11.062300509700506,-1.1317162917696009,9.792300509700507,8.660584217930905,4,4.0
Iowa,GREENE,73,C19073,8769,577.0279741200001,0.0,61,15.196836883641934,0.6956323412019615,10.571411220232159,-0.6343676587980386,9.30141122023216,8.66704356143412,4,0.0
Mississippi,GREENE,41,C28041,13480,725.95166163,1.0,61,18.56872945194859,0.4525222551928783,8.402763327662196,-0.8774777448071218,7.132763327662197,6.255285582855075,4,4.0
Missouri,GREENE,77,C29077,298522,684.72345669,2.0,61,435.9745486784924,0.020434004863963125,8.908706048260441,-1.309565995136037,7.638706048260442,6.329140053124405,4,8.0
New York,GREENE,39,C36039,47864,664.6932087900001,1.0,61,72.00916056767163,0.1274444258733077,9.177166126165739,-1.2025555741266925,7.907166126165739,6.704610552039047,4,4.0
North Carolina,GREENE,79,C37079,20451,269.90670291000004,1.0,61,75.77062658877114,0.2982739230355484,22.600402043494395,-1.0317260769644516,21.330402043494395,20.29867596652994,4,4.0
Ohio,GREENE,57,C39057,167939,420.38632038,1.0,61,399.4873093115752,0.03632271241343583,14.510462648941632,-1.2936772875865643,13.240462648941632,11.946785361355067,4,4.0
Pennsylvania,GREENE,59,C42059,35904,583.81239111,0.0,61,61.499208558653365,0.16989750445632798,10.448562060154455,-1.160102495543672,9.178562060154455,8.018459564610783,4,0.0
Tennessee,GREENE,59,C47059,70100,630.43869681,0.0,61,111.1924130842599,0.08701854493580599,9.675801994493371,-1.242981455064194,8.405801994493372,7.162820539429178,4,0.0
Virginia,GREENE,79,C51079,20552,158.17665396,0.0,61,129.93067867776003,0.29680809653561696,38.56447741992683,-1.033191903464383,37.29447741992683,36.26128551646244,4,0.0
Alabama,HALE,65,C01065,14753,663.12887901,0.0,12,22.24756071855155,0.08133938859892903,1.8096029866645333,-1.248660611401071,0.5396029866645333,-0.7090576247365377,2,0.0
Texas,HALE,189,C48189,32413,1014.91887939,1.0,12,31.93654257321658,0.03702218245765588,1.182360506212319,-1.292977817542344,-0.08763949378768099,-1.380617311330025,1,1.0
Alabama,HENRY,67,C01067,17074,574.04624589,1.0,46,29.743248252636,0.26941548553355976,8.013291669329131,-1.0605845144664403,6.743291669329132,5.682707154862691,3,3.0
Georgia,HENRY,151,C13151,240522,329.83160067,1.0,46,729.2266705537558,0.019125069640199235,13.946510857831202,-1.3108749303598008,12.676510857831202,11.365635927471402,4,4.0
Illinois,HENRY,73,C17073,49270,834.02438769,1.0,46,59.075011147411736,0.09336310127866856,5.515426248794276,-1.2366368987213314,4.245426248794276,3.0087893500729446,3,3.0
